,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
46,,,0.117242366,0.05,0.034,,0.001993608,,,308.15,,,7.25,CHB_15422 + CHB_17228 = CHB_16761 + PBC_439923,Keq_3695
47,,,0.25,,400,,,,,312.5,,,4.9,CHB_15377 + PBC_78357834 = CHB_17306 + CHB_495055,Keq_4015
48,,,0.117322895,0.05,0.031,,0.001993608,,,308.15,,,7.25,CHB_15422 + CHB_16585 = CHB_16761 + CHB_18039,Keq_3696
49,,,0.25,0.212,269,,0.0048,,,311.15,,,7,CHB_15377 + CHB_17794 = CHB_16659 + CHB_26078,Keq_3062
50,,,0.084,,,,,,,298.15,,-78.9,7.01,CHB_15377 + CHB_18208 = CHB_61222,deltaH_739
51,,,0.083,,,,,,,298.15,,-77.1,6.98,CHB_15377 + CHB_18208 = CHB_61222,deltaH_738
52,,,0.001047099,,10,,,,,298.15,,,7,CHB_15517 + CHB_50428 = CHB_36926 + MAN_10081,Keq_669
53,,,0.078,,,,,,,304.65,,-77.1,6.53,CHB_15377 + CHB_18208 = CHB_61222,deltaH_733
54,,,0.077,,,,,,,298.15,,-84,7.96,CHB_15377 + CHB_28971 = PBC_6453491,deltaH_732
55,,,0.076,,,,,,,298.15,,-83.2,7.5,CHB_15377 + CHB_28971 = PBC_6453491,deltaH_731
56,,,0.075,,,,,,,298.15,,-76.9,7.06,CHB_15377 + CHB_28971 = PBC_6453491,deltaH_730
57,,,0.082,,,,,,,298.15,,-79.5,6.01,CHB_15377 + CHB_18208 = CHB_61222,deltaH_737
58,,,0.081,,,,,,,298.15,,-77.7,7.51,CHB_15377 + CHB_18208 = CHB_61222,deltaH_736
59,,,0.08,,,,,,,298.15,,-78.4,7,CHB_15377 + CHB_18208 = CHB_61222,deltaH_735
60,,,0.079,,,,,,,310.15,,-76.5,6.53,CHB_15377 + CHB_18208 = CHB_61222,deltaH_734
61,,,0.25,,2.7,,,,,310.15,,,7,CHB_15377 + CHB_21557 = CHB_16643 + CHB_30089,Keq_4105
62,,,2.001,,,,,,,298.15,,-26.2,6.67,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_224
63,,,0.064135681,0.01,,,,,,293.15,,-64.4,8,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_227
64,,,0.054134691,,640,,,,,298.15,,,8,CHB_16856 + CHB_78399 = MAN_10125,Keq_4106
65,,,2.001,,,,,,,298.15,,-28.7,6.96,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_221
66,,,2.001,,,,,,,298.15,,-26.5,6.55,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_220
67,,,2.001,,,,,,,298.15,,-26.7,6.4,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_223
68,,,2.001,,,,,,,298.15,,-27.4,6.67,CHB_15377 + PBC_188293 = CHB_16134 + PBC_97369,deltaH_222
69,,,0.25,,290,,,,,322.6,,,4.9,CHB_15377 + PBC_78357834 = CHB_17306 + CHB_495055,Keq_4014
70,,,0.169366685,,6.42E-05,,,,0.089421722,298.15,,,7.1,CHB_15846 + CHB_17754 = CHB_16016 + CHB_16908,Keq_743
71,,,0.33,,0.876,,,,,298.15,,,7.74,CHB_16810 + CHB_17895 = CHB_29985 + CHB_36242,Keq_4221
72,,,0.117242297,0.05,0.076,,0.001993608,,,308.15,,,7.25,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_3693
73,,,0.654135681,0.6,,,,,,293.15,,-67.8,8,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_229
74,,,0.204135681,0.15,,,,,,293.15,,-68.6,8,CHB_15377 + CHB_15422 = CHB_16761 + CHB_26078,deltaH_228
75,,,0.845,0.09,0.151,,0.0005,,,298.15,,,7.4,CHB_30936 = CHB_15361 + CHB_30089,Keq_3607
76,,,0.648,0.09,0.212,,0.0005,,,298.15,,,7.4,CHB_30936 = CHB_15361 + CHB_30089,Keq_3606
77,,,0.160986221,,0.065,,0.01,,0.047999787,298.15,,,7.3,CHB_15422 = CHB_17489 + CHB_18361,Keq_1997
78,,,0.120596161,0.1,41,,,,,310.15,,,7.2,CHB_15351 + CHB_15354 = CHB_15346 + CHB_15355,Keq_1996
79,,,0.104,0.04,1.17E-05,,,,0.021,298.15,,,6.91,CHB_15846 + CHB_32796 = CHB_16810 + CHB_16908,Keq_3603
80,,,2,,128,,,,,298.15,,,10.17,CHB_15377 + PBC_101436 = CHB_16704 + CHB_16830,Keq_1990
81,,,0.1,0.036,4.93E-05,,,,0.02,298.15,,,7.45,CHB_15846 + CHB_32796 = CHB_16810 + CHB_16908,Keq_3601
82,,,0.099,0.036,3.97E-05,,,,0.01,298.15,,,7.45,CHB_15846 + CHB_32796 = CHB_16810 + CHB_16908,Keq_3600
83,,,0.121546096,,0.662,,0.00243,,,303.15,,,5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1999
84,,,0.076506548,,1.01,,0.002,,,303.15,,,7.6,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_1998
85,,,0.25,0.21,47.8,,0.0067,,,311.15,,,7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3186
86,,,0.399,0.09,0.188,,0.0005,,,298.15,,,7.4,CHB_30936 = CHB_15361 + CHB_30089,Keq_3608
87,,,0.25,,1.05,,,,,310.15,,,7.4,CHB_29052 + MAN_10207 = CHB_48153 + CHB_61553,Keq_1281
88,,,0.548458676,,0.53,,,,,303.15,,,7.1,CHB_15422 + CHB_17228 = CHB_16761 + PBC_439923,Keq_1280
89,,,0.092024435,,1.05263,,,,,310.15,,,7.4,CHB_29052 + MAN_10207 = CHB_48153 + CHB_61553,Keq_1283
90,,,0.094407826,,0.0111,,,,0.089038356,298.15,,,11.1,CHB_15377 + CHB_15603 + CHB_15846 = CHB_16134 + CHB_16908 + CHB_48430,Keq_1282
91,,,0.094623988,,673,,,,,308.15,,,7.05,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_1285
92,,,0.884611644,,287,,,,,308.15,,,9.7,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_1284
93,,,0.102045549,0.01,0.0222,,,,,312.15,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_1287
94,,,0.100920243,0.01,0.0099,,,,,302.15,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_1286
95,,,0.177599106,0.138794694,0.019,,,,,310.15,,,7,CHB_16750 + CHB_26078 = CHB_16235 + CHB_35425,Keq_1289
96,,,0.050484835,,1.90333,,,,,303.15,,,6.5,CHB_15539 + CHB_16452 = CHB_15361 + CHB_16625,Keq_1288
97,,,0.25,,3.6,,,,,298.15,,,7.5,CHB_15377 + CHB_21557 = CHB_16643 + CHB_30089,Keq_2952
98,,,0.101890818,0.1,0.0007,,,,,298.15,,,5,CHB_15377 + MAN_10089 = CHB_30745 + CHB_64984,Keq_2953
99,,,0.100118091,0.1,0.006,,,,,298.15,,,4.5,CHB_15377 + CHB_28971 = CHB_16705 + CHB_44962,Keq_2954
100,,,0.100048958,0.1,0.013,,,,,298.15,,,5,CHB_15377 + CHB_28971 = CHB_16705 + CHB_44962,Keq_2955
101,,,0.100615963,0.1,0.044,,,,,298.15,,,5.8,CHB_15377 + CHB_3534 = CHB_44962 + CHB_64984,Keq_2956
102,,,0.100178022,0.1,0.015,,,,,298.15,,,5,CHB_15377 + CHB_3537 = CHB_45807 + MAN_10122,Keq_2957
103,,,0.25,,0.005,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1979
104,,,0.25,,0.004,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1978
105,,,0.445318173,0.4,5.28,,0.008,,,307.5,,,7.5,CHB_17835 = CHB_15377 + CHB_18021,Keq_954
106,,,0.2,,0.0111,,,,,277.8,,,9.05,CHB_18009 + CHB_30633 = CHB_16474 + CHB_30912,Keq_3915
107,,,0.094888578,0.0687,0.0086,,,,,303.15,,,9.2,CHB_13705 + CHB_15380 = CHB_15345 + CHB_30031,Keq_855
108,,,0.25,,0.015,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1973
109,,,0.25,,0.01,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1972
110,,,0.25,,0.004,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1971
111,,,0.25,,0.003,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1970
112,,,0.25,,0.009,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1977
113,,,0.25,,0.012,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1976
114,,,0.25,,0.005,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1975
115,,,0.25,,0.025,,,,,303.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1974
116,,,0.092,,,,,,,298.19,,-71.4,8.69,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_359
117,,,0.078,,,,,,,298.19,,-71.3,8.68,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_358
118,,,0.141059033,,0.084,,,,,298.15,,,7.2,CHB_15846 + CHB_16899 = CHB_16908 + CHB_37721,Keq_1356
119,,,0.1,,,,,,,298.19,,-63,8.61,CHB_15422 + CHB_37721 = CHB_16761 + CHB_61553,deltaH_351
120,,,0.098,,,,,,,298.19,,-61.9,8.63,CHB_15422 + CHB_37721 = CHB_16761 + CHB_61553,deltaH_350
121,,,0.12,,,,,,,301.66,,-63,8.63,CHB_15422 + CHB_37721 = CHB_16761 + CHB_61553,deltaH_353
122,,,0.12,,,,,,,305.11,,-63.1,8.61,CHB_15422 + CHB_37721 = CHB_16761 + CHB_61553,deltaH_352
123,,,0.019,,,,,,,298.19,,-68.4,8.65,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_355
124,,,0.018,,,,,,,298.19,,-73.1,8.66,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_354
125,,,0.049,,,,,,,298.19,,-71.5,8.67,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_357
126,,,0.045,,,,,,,298.19,,-69.8,8.71,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_356
127,,,0.228321242,0.149606295,0.196,,0.002982992,,0.0012,309.15,,,7,CHB_15422 + PBC_2896 = CHB_16761 + PBC_124896,Keq_3739
128,,,0.195607823,0.14940225,0.15,,0.00297862,,0.0012,309.15,,,6.9,CHB_15422 + PBC_2896 = CHB_16761 + PBC_124896,Keq_3738
129,,,0.223814104,0.14940225,0.00405,,0.00297862,,0.0012,309.15,,,6.9,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3733
130,,,0.2265672,0.149606295,0.00563,,0.002982992,,0.0012,309.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3732
131,,,0.195996121,0.149768802,0.00554,,0.002986474,,0.0012,309.15,,,7.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3731
132,,,0.197858949,0.149898156,0.0104,,0.002989246,,0.0012,309.15,,,7.2,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3730
133,,,0.195907954,0.14940225,0.156,,0.00297862,,0.0012,309.15,,,6.9,CHB_15422 + PBC_2896 = CHB_16761 + PBC_124896,Keq_3737
134,,,0.192680223,0.148825237,0.077,,0.002966255,,0.0012,309.15,,,6.7,CHB_15422 + PBC_2896 = CHB_16761 + PBC_124896,Keq_3736
135,,,0.19551149,0.149606295,0.167,,0.002982992,,0.0012,309.15,,,7,CHB_15422 + PBC_2896 = CHB_16761 + PBC_124896,Keq_3735
136,,,0.195183553,0.14940225,0.14,,0.00297862,,0.0012,309.15,,,6.9,CHB_15422 + PBC_2896 = CHB_16761 + PBC_124896,Keq_3734
137,,,0.47250493,0.4,3.78,,0.008,,,298.15,,,6.43,CHB_17835 = CHB_15377 + CHB_18021,Keq_973
138,,,0.25,0.064049541,0.138,,,,,311.15,,,6.79,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3412
139,,,0.25,,0.029,,,,,303.15,,,4.25,CHB_15377 + CHB_3480 = CHB_17656 + MAN_10023,Keq_4244
140,,,2,,11.025,,,,,298.15,,,6.67,CHB_15377 + MAN_10088 = CHB_15429 + CHB_21563,Keq_1350
141,,,0.085,,128,,,,0.0998,298.15,,,5.39,CHB_15377 + MAN_10093 = CHB_16918 + CHB_28831,Keq_4160
142,,,0.086094728,,1.14,,0.004,,0.016,343.15,,,7,CHB_4167 = CHB_37721,Keq_4195
143,,,0.25,0.067001017,0.139,,,,,311.15,,,6.91,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3413
144,,,0.25,0.178,0.0061,,0.0117,,,311.15,,,7.378,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2882
145,,,0.059242111,,8.70E-05,,0.0001,,,289.15,,,8.8,2 CHB_15351 = CHB_15345 + CHB_15346,Keq_668
146,,,0.25,,0.0073,,,,,299.15,,,6.45,CHB_15350 + CHB_16069 = CHB_16984 + CHB_26078,Keq_722
147,,,0.25,0.178,0.0069,,0.012,,,311.15,,,7.35,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_2883
148,,,0.25,,0.00829,,,,,311.15,,,7.79,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3456
149,,,0.25,,0.014,,,,,311.15,,,7.03,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3457
150,,,0.25,0.097578336,3.86,,,,,311.15,,,8.49,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3454
151,,,0.25,0.097578336,6.55,,,,,311.15,,,8.49,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3455
152,,,0.25,0.096098856,3.55,,,,,311.15,,,8.27,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3452
153,,,0.25,0.096986072,3.55,,,,,311.15,,,8.39,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3453
154,,,0.25,0.094319785,2.37,,,,,311.15,,,8.09,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3450
155,,,0.25,0.096261663,2.75,,,,,311.15,,,8.29,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3451
156,,,0.088681597,,35.2,,,,0.088680479,286.15,,,5.65,CHB_15377 + CHB_36219 = CHB_4139 + CHB_4167,Keq_3697
157,,,0.25,,0.014,,,,,311.15,,,7.04,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3458
158,,,0.25,,0.0197,,,,,311.15,,,7.18,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3459
159,,,0.32,,0.88,,,,,298.15,,,7.45,CHB_16810 + CHB_17895 = CHB_29985 + CHB_36242,Keq_4222
160,,,0.031506294,,0.1,,0.0105,,,310.15,,,9.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_376
161,,,0.13948625,,0.373134328,,,,,333.15,,,7.2,CHB_46994 = CHB_45506,Keq_41
162,,,0.188231864,0.1,5.2,,0.02,,,298.15,,,7.5,CHB_15422 + CHB_17345 = CHB_16761 + CHB_17552,Keq_4129
163,,,0.13948625,,0.119402985,,,,,333.15,,,7.2,CHB_46994 = CHB_28552,Keq_46
164,,,0.25,,0.0107,,,,,298.15,,,7,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_950
165,,,0.13948625,,0.138461538,,,,,343.15,,,7.2,CHB_46994 = CHB_28552,Keq_47
166,,,0.25,,1.08,,,,,343.15,,,8,CHB_4167 = CHB_37721,Keq_1425
167,,,0.294324002,,0.256,,0.0125,,,310.15,,,7.6,CHB_506227 = CHB_63153,Keq_1424
168,,,0.138566877,,5.7,,0.006,,,301.15,,,8.1,CHB_15422 + CHB_15539 + CHB_17544 = CHB_15466 + CHB_16761 + CHB_26078,Keq_1427
169,,,0.25,,0.0213,,,,,298.15,,,7,CHB_15846 + MAN_10159 = CHB_16908 + MAN_10158,Keq_1196
170,,,0.030985533,,0.145,,,,0.028983001,303.15,,,8.4,CHB_15412 = CHB_16199 + CHB_16891,Keq_1421
171,,,0.022086551,0.005,0.0034,,,,0.017080375,308.15,,,9,CHB_15846 + CHB_16138 = CHB_16622 + CHB_16908,Keq_1420
172,,,0.058223172,,0.429,,,,,310.15,,,7.6,CHB_15784 = CHB_62168,Keq_1423
173,,,0.069760649,,0.111,,,,0.034745571,303.15,,,8.8,CHB_15412 = CHB_16199 + CHB_16891,Keq_1422
174,,,0.04325716,,0.588,,,,,310.15,,,8.3,CHB_15570 + CHB_16810 = CHB_15361 + CHB_29989,Keq_1429
175,,,0.385401229,,3.366,,,,0.376198899,303.15,,,6.4,CHB_18009 + CHB_4167 = CHB_16217 + CHB_16474,Keq_1428
176,,,0.25,0.23188,154,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2888
177,,,0.167322853,0.1,3.1,,0.013,,,298.15,,,7.5,CHB_15422 + CHB_17345 = CHB_16761 + CHB_17552,Keq_4128
178,,,0.25,0.23188,173,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_40595 = CHB_26078 + CHB_61553,Keq_2889
179,,,0.13948625,,2.04,,,,,298.15,,,7.2,MAN_10212 = CHB_16023,Keq_48
180,,,0.13948625,,2.304347826,,,,,313.15,,,7.2,MAN_10212 = CHB_16023,Keq_49
181,,,0.25,,0.0344,,,,0.025,311.15,,,7,CHB_15589 + CHB_18009 = CHB_15361 + CHB_16474 + CHB_16526,Keq_1897
182,,,0.445318173,0.4,3.54,,0.008,,,288,,,7.5,CHB_17835 = CHB_15377 + CHB_18021,Keq_952
183,,,0.1,,4.74,,,,,304.1,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_498
184,,,0.141832893,,6.31,,,,,275.8,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_616
185,,,0.083647539,,6.31,,,,,276.9,,,6.35,CHB_15377 + CHB_29806 = CHB_15589,Keq_617
186,,,0.101838158,,2.128,,0.006,,,303.15,,,8,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_1511
187,,,0.096673623,,1.22,,0.004,,,303.15,,,8,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_1510
188,,,0.124703111,,0.25,,0.001,,,303.15,,,7.8,CHB_15996 + CHB_16077 = CHB_18361 + CHB_62254,Keq_1513
189,,,0.107639584,,2.439,,0.008,,,303.15,,,8,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_1512
190,,,0.143471359,0.073637795,10.2,,0.0045,,,298.15,,,8,CHB_15361 + CHB_15422 + CHB_17544 = CHB_16452 + CHB_16761 + CHB_26078,Keq_1515
191,,,0.132330415,0.071142347,6.55,,0.0045,,,298.15,,,7.4,CHB_15361 + CHB_15422 + CHB_17544 = CHB_16452 + CHB_16761 + CHB_26078,Keq_1514
192,,,0.145527361,0.071142347,6.8,,0.009,,,298.15,,,7.4,CHB_15361 + CHB_15422 + CHB_17544 = CHB_16452 + CHB_16761 + CHB_26078,Keq_1516
193,,,0.215230098,0.023160016,0.00055,,0.005,,,298.15,,,7.5,CHB_18021 = CHB_30935,Keq_4126
194,,,0.092189457,,1000,,,,,303.15,,,7,CHB_15422 + CHB_61553 = CHB_16761 + CHB_40595,Keq_2508
195,,,0.083647539,,5.3,,,,,286.1,,,6.35,CHB_15377 + CHB_29806 = CHB_15589,Keq_612
196,,,0.25,0.22775,0.0656,,,,,288.15,,,7.31,CHB_17824 + CHB_18009 = CHB_15347 + CHB_16474,Keq_69
197,,,0.141832893,,3.21,,,,,307.8,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_598
198,,,0.057387413,,320.18,,0.01,,,303.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3382
199,,,0.141832893,,4.86,,,,,288.2,,,7.3,CHB_15377 + CHB_29806 = CHB_15589,Keq_610
200,,,0.147082779,,6,,,,,273.15,,,5.2,PBC_97549 = CHB_17562 + CHB_28637,Keq_2088
201,,,0.355180845,,4,,,,,273.15,,,7,PBC_97549 = CHB_17562 + CHB_28637,Keq_2089
202,,,0.147082779,,6,,,,,273.15,,,5.2,PBC_107595 = CHB_17562 + CHB_28181,Keq_2086
203,,,0.355180845,,4,,,,,273.15,,,7,PBC_14629610 = CHB_16704 + CHB_28181,Keq_2087
204,,,0.355180845,,8,,,,,273.15,,,7,MAN_10008 = CHB_16335 + CHB_28181,Keq_2084
205,,,0.08784533,,1,,,,,273.15,,,4.65,PBC_107595 = CHB_17562 + CHB_28181,Keq_2085
206,,,0.147082779,,6,,,,,273.15,,,5.2,PBC_94237 = CHB_17562 + CHB_27652,Keq_2082
207,,,0.355180845,,14,,,,,273.15,,,7,MAN_10116 = CHB_16704 + CHB_27652,Keq_2083
